layer,alpha,n_total,n_valid,n_match,success_rate
0,0.1,12,12,5,0.4167
0,0.2,12,12,5,0.4167
0,0.3,12,12,5,0.4167
0,0.4,12,12,5,0.4167
0,0.5,12,12,5,0.4167
0,0.6,12,12,5,0.4167
0,0.7,12,11,5,0.4545
0,0.8,12,12,5,0.4167
0,0.9,12,12,5,0.4167
0,1.0,12,12,5,0.4167
0,1.5,12,12,5,0.4167
0,2.0,12,12,5,0.4167
0,2.5,12,11,5,0.4545
1,0.1,12,12,5,0.4167
1,0.2,12,12,5,0.4167
1,0.3,12,12,5,0.4167
1,0.4,12,12,5,0.4167
1,0.5,12,12,5,0.4167
1,0.6,12,12,6,0.5
1,0.7,12,12,6,0.5
1,0.8,12,12,6,0.5
1,0.9,12,12,6,0.5
1,1.0,12,12,6,0.5
1,1.5,12,12,6,0.5
1,2.0,12,12,5,0.4167
1,2.5,12,12,5,0.4167
2,0.1,12,12,5,0.4167
2,0.2,12,12,5,0.4167
2,0.3,12,12,5,0.4167
2,0.4,12,12,6,0.5
2,0.5,12,10,5,0.5
2,0.6,12,12,6,0.5
2,0.7,12,12,6,0.5
2,0.8,12,12,6,0.5
2,0.9,12,11,6,0.5455
2,1.0,12,10,5,0.5
2,1.5,12,10,5,0.5
2,2.0,12,10,5,0.5
2,2.5,12,10,4,0.4
3,0.1,12,12,5,0.4167
3,0.2,12,12,5,0.4167
3,0.3,12,12,5,0.4167
3,0.4,12,11,5,0.4545
3,0.5,12,12,5,0.4167
3,0.6,12,12,4,0.3333
3,0.7,12,12,4,0.3333
3,0.8,12,11,4,0.3636
3,0.9,12,11,4,0.3636
3,1.0,12,12,5,0.4167
3,1.5,12,12,4,0.3333
3,2.0,12,12,4,0.3333
3,2.5,12,11,4,0.3636
4,0.1,12,12,5,0.4167
4,0.2,12,12,5,0.4167
4,0.3,12,12,5,0.4167
4,0.4,12,12,6,0.5
4,0.5,12,12,6,0.5
4,0.6,12,12,6,0.5
4,0.7,12,12,6,0.5
4,0.8,12,12,6,0.5
4,0.9,12,12,6,0.5
4,1.0,12,12,6,0.5
4,1.5,12,12,6,0.5
4,2.0,12,12,6,0.5
4,2.5,12,12,6,0.5
5,0.1,12,12,4,0.3333
5,0.2,12,12,4,0.3333
5,0.3,12,12,4,0.3333
5,0.4,12,12,4,0.3333
5,0.5,12,12,5,0.4167
5,0.6,12,12,4,0.3333
5,0.7,12,12,4,0.3333
5,0.8,12,11,4,0.3636
5,0.9,12,12,4,0.3333
5,1.0,12,12,4,0.3333
5,1.5,12,12,5,0.4167
5,2.0,12,12,5,0.4167
5,2.5,12,12,4,0.3333
6,0.1,12,12,5,0.4167
6,0.2,12,12,5,0.4167
6,0.3,12,12,5,0.4167
6,0.4,12,12,5,0.4167
6,0.5,12,12,5,0.4167
6,0.6,12,12,4,0.3333
6,0.7,12,12,4,0.3333
6,0.8,12,11,3,0.2727
6,0.9,12,12,4,0.3333
6,1.0,12,12,5,0.4167
6,1.5,12,12,5,0.4167
6,2.0,12,12,5,0.4167
6,2.5,12,12,4,0.3333
7,0.1,12,12,5,0.4167
7,0.2,12,12,5,0.4167
7,0.3,12,12,5,0.4167
7,0.4,12,12,5,0.4167
7,0.5,12,12,4,0.3333
7,0.6,12,12,5,0.4167
7,0.7,12,12,4,0.3333
7,0.8,12,12,5,0.4167
7,0.9,12,11,4,0.3636
7,1.0,12,12,5,0.4167
7,1.5,12,12,5,0.4167
7,2.0,12,12,5,0.4167
7,2.5,12,11,5,0.4545
8,0.1,12,12,5,0.4167
8,0.2,12,12,5,0.4167
8,0.3,12,12,5,0.4167
8,0.4,12,12,5,0.4167
8,0.5,12,12,5,0.4167
8,0.6,12,12,5,0.4167
8,0.7,12,12,6,0.5
8,0.8,12,12,6,0.5
8,0.9,12,11,6,0.5455
8,1.0,12,12,6,0.5
8,1.5,12,12,6,0.5
8,2.0,12,12,7,0.5833
8,2.5,12,12,7,0.5833
9,0.1,12,12,6,0.5
9,0.2,12,12,6,0.5
9,0.3,12,12,6,0.5
9,0.4,12,12,6,0.5
9,0.5,12,12,6,0.5
9,0.6,12,12,6,0.5
9,0.7,12,12,6,0.5
9,0.8,12,12,6,0.5
9,0.9,12,12,6,0.5
9,1.0,12,12,6,0.5
9,1.5,12,12,7,0.5833
9,2.0,12,12,7,0.5833
9,2.5,12,12,8,0.6667
10,0.1,12,12,7,0.5833
10,0.2,12,12,7,0.5833
10,0.3,12,12,6,0.5
10,0.4,12,12,6,0.5
10,0.5,12,12,6,0.5
10,0.6,12,12,6,0.5
10,0.7,12,12,7,0.5833
10,0.8,12,12,7,0.5833
10,0.9,12,12,7,0.5833
10,1.0,12,12,7,0.5833
10,1.5,12,12,7,0.5833
10,2.0,12,12,8,0.6667
10,2.5,12,12,6,0.5
11,0.1,12,12,5,0.4167
11,0.2,12,12,5,0.4167
11,0.3,12,12,5,0.4167
11,0.4,12,12,6,0.5
11,0.5,12,12,6,0.5
11,0.6,12,12,7,0.5833
11,0.7,12,12,7,0.5833
11,0.8,12,12,7,0.5833
11,0.9,12,12,7,0.5833
11,1.0,12,11,6,0.5455
11,1.5,12,12,7,0.5833
11,2.0,12,12,7,0.5833
11,2.5,12,12,7,0.5833
12,0.1,12,12,6,0.5
12,0.2,12,12,6,0.5
12,0.3,12,12,7,0.5833
12,0.4,12,12,7,0.5833
12,0.5,12,12,7,0.5833
12,0.6,12,11,7,0.6364
12,0.7,12,12,7,0.5833
12,0.8,12,12,7,0.5833
12,0.9,12,12,7,0.5833
12,1.0,12,12,7,0.5833
12,1.5,12,12,7,0.5833
12,2.0,12,12,8,0.6667
12,2.5,12,12,5,0.4167
13,0.1,12,12,6,0.5
