layer,alpha,n_total,n_valid,n_match,success_rate
0,0.1,54,53,50,0.9434
0,0.2,54,53,50,0.9434
0,0.3,54,54,51,0.9444
0,0.4,54,53,50,0.9434
0,0.5,54,54,52,0.963
0,0.6,54,53,51,0.9623
0,0.7,54,54,52,0.963
0,0.8,54,54,52,0.963
0,0.9,54,53,51,0.9623
0,1.0,54,54,52,0.963
0,1.5,54,54,52,0.963
0,2.0,54,54,52,0.963
0,2.5,54,54,52,0.963
1,0.1,54,53,51,0.9623
1,0.2,54,54,52,0.963
1,0.3,54,54,52,0.963
1,0.4,54,54,52,0.963
1,0.5,54,54,51,0.9444
1,0.6,54,54,51,0.9444
1,0.7,54,54,51,0.9444
1,0.8,54,51,48,0.9412
1,0.9,54,51,48,0.9412
1,1.0,54,54,51,0.9444
1,1.5,54,54,51,0.9444
1,2.0,54,53,50,0.9434
1,2.5,54,53,50,0.9434
2,0.1,54,54,52,0.963
2,0.2,54,54,52,0.963
2,0.3,54,54,52,0.963
2,0.4,54,54,52,0.963
2,0.5,54,54,52,0.963
2,0.6,54,52,50,0.9615
2,0.7,54,54,52,0.963
2,0.8,54,54,52,0.963
2,0.9,54,53,51,0.9623
2,1.0,54,54,52,0.963
2,1.5,54,53,52,0.9811
2,2.0,54,52,50,0.9615
2,2.5,54,54,52,0.963
3,0.1,54,53,51,0.9623
3,0.2,54,54,52,0.963
3,0.3,54,54,52,0.963
3,0.4,54,54,52,0.963
3,0.5,54,54,52,0.963
3,0.6,54,53,51,0.9623
3,0.7,54,53,51,0.9623
3,0.8,54,54,52,0.963
3,0.9,54,54,52,0.963
3,1.0,54,54,52,0.963
3,1.5,54,54,52,0.963
3,2.0,54,52,50,0.9615
3,2.5,54,54,52,0.963
4,0.1,54,54,52,0.963
4,0.2,54,54,52,0.963
4,0.3,54,54,52,0.963
4,0.4,54,53,51,0.9623
4,0.5,54,54,52,0.963
4,0.6,54,54,52,0.963
4,0.7,54,54,52,0.963
4,0.8,54,53,51,0.9623
4,0.9,54,54,52,0.963
4,1.0,54,54,52,0.963
4,1.5,54,54,52,0.963
4,2.0,54,54,52,0.963
4,2.5,54,54,52,0.963
5,0.1,54,54,52,0.963
5,0.2,54,54,52,0.963
5,0.3,54,54,52,0.963
5,0.4,54,54,52,0.963
5,0.5,54,54,51,0.9444
5,0.6,54,52,50,0.9615
5,0.7,54,53,51,0.9623
5,0.8,54,54,52,0.963
5,0.9,54,51,49,0.9608
5,1.0,54,54,51,0.9444
5,1.5,54,53,50,0.9434
5,2.0,54,54,51,0.9444
5,2.5,54,54,52,0.963
6,0.1,54,54,51,0.9444
6,0.2,54,54,51,0.9444
6,0.3,54,54,51,0.9444
6,0.4,54,54,51,0.9444
6,0.5,54,54,51,0.9444
6,0.6,54,53,51,0.9623
6,0.7,54,53,51,0.9623
6,0.8,54,53,51,0.9623
6,0.9,54,54,52,0.963
6,1.0,54,54,51,0.9444
6,1.5,54,54,51,0.9444
6,2.0,54,54,51,0.9444
6,2.5,54,52,49,0.9423
7,0.1,54,54,52,0.963
7,0.2,54,54,52,0.963
7,0.3,54,54,52,0.963
7,0.4,54,54,52,0.963
7,0.5,54,54,52,0.963
7,0.6,54,54,52,0.963
7,0.7,54,54,52,0.963
7,0.8,54,52,50,0.9615
7,0.9,54,52,50,0.9615
7,1.0,54,53,51,0.9623
7,1.5,54,53,51,0.9623
7,2.0,54,54,52,0.963
7,2.5,54,54,52,0.963
8,0.1,54,53,50,0.9434
8,0.2,54,54,51,0.9444
8,0.3,54,54,51,0.9444
8,0.4,54,54,51,0.9444
8,0.5,54,54,52,0.963
8,0.6,54,52,50,0.9615
8,0.7,54,53,52,0.9811
8,0.8,54,53,51,0.9623
8,0.9,54,52,50,0.9615
8,1.0,54,54,52,0.963
8,1.5,54,54,52,0.963
8,2.0,54,54,53,0.9815
8,2.5,54,52,51,0.9808
9,0.1,54,52,50,0.9615
9,0.2,54,54,52,0.963
9,0.3,54,54,52,0.963
9,0.4,54,53,51,0.9623
9,0.5,54,54,52,0.963
9,0.6,54,54,52,0.963
9,0.7,54,53,51,0.9623
9,0.8,54,52,51,0.9808
9,0.9,54,53,51,0.9623
9,1.0,54,54,52,0.963
9,1.5,54,54,52,0.963
9,2.0,54,53,51,0.9623
9,2.5,54,53,52,0.9811
10,0.1,54,51,48,0.9412
10,0.2,54,54,51,0.9444
10,0.3,54,54,51,0.9444
10,0.4,54,54,51,0.9444
10,0.5,54,54,52,0.963
10,0.6,54,54,52,0.963
10,0.7,54,54,52,0.963
10,0.8,54,53,51,0.9623
10,0.9,54,54,52,0.963
10,1.0,54,54,52,0.963
10,1.5,54,53,51,0.9623
10,2.0,54,54,52,0.963
10,2.5,54,53,51,0.9623
11,0.1,54,54,52,0.963
11,0.2,54,53,51,0.9623
11,0.3,54,53,51,0.9623
11,0.4,54,54,52,0.963
11,0.5,54,54,52,0.963
11,0.6,54,54,52,0.963
11,0.7,54,53,51,0.9623
11,0.8,54,54,52,0.963
11,0.9,54,52,51,0.9808
11,1.0,54,54,52,0.963
11,1.5,54,54,52,0.963
11,2.0,54,54,52,0.963
11,2.5,54,53,51,0.9623
12,0.1,54,54,52,0.963
12,0.2,54,53,51,0.9623
12,0.3,54,54,52,0.963
12,0.4,54,54,52,0.963
12,0.5,54,54,51,0.9444
12,0.6,54,53,50,0.9434
12,0.7,54,54,51,0.9444
12,0.8,54,53,50,0.9434
12,0.9,54,52,49,0.9423
12,1.0,54,54,51,0.9444
12,1.5,54,53,50,0.9434
12,2.0,54,54,51,0.9444
12,2.5,54,54,51,0.9444
13,0.1,54,54,51,0.9444
13,0.2,54,54,51,0.9444
