layer,alpha,n_total,n_valid,n_match,success_rate
0,0.1,48,47,44,0.9362
0,0.2,48,48,44,0.9167
0,0.3,48,48,45,0.9375
0,0.4,48,48,45,0.9375
0,0.5,48,48,46,0.9583
0,0.6,48,47,45,0.9574
0,0.7,48,47,45,0.9574
0,0.8,48,47,45,0.9574
0,0.9,48,46,44,0.9565
0,1.0,48,48,46,0.9583
0,1.5,48,48,46,0.9583
0,2.0,48,48,46,0.9583
0,2.5,48,47,45,0.9574
1,0.1,48,48,45,0.9375
1,0.2,48,48,45,0.9375
1,0.3,48,47,45,0.9574
1,0.4,48,48,46,0.9583
1,0.5,48,48,46,0.9583
1,0.6,48,48,46,0.9583
1,0.7,48,48,46,0.9583
1,0.8,48,48,46,0.9583
1,0.9,48,47,45,0.9574
1,1.0,48,48,46,0.9583
1,1.5,48,47,45,0.9574
1,2.0,48,48,46,0.9583
1,2.5,48,48,46,0.9583
2,0.1,48,48,44,0.9167
2,0.2,48,48,44,0.9167
2,0.3,48,48,45,0.9375
2,0.4,48,48,45,0.9375
2,0.5,48,48,46,0.9583
2,0.6,48,46,44,0.9565
2,0.7,48,48,46,0.9583
2,0.8,48,47,45,0.9574
2,0.9,48,48,46,0.9583
2,1.0,48,48,46,0.9583
2,1.5,48,48,46,0.9583
2,2.0,48,47,45,0.9574
2,2.5,48,47,45,0.9574
3,0.1,48,48,44,0.9167
3,0.2,48,48,44,0.9167
3,0.3,48,48,45,0.9375
3,0.4,48,48,45,0.9375
3,0.5,48,48,46,0.9583
3,0.6,48,46,44,0.9565
3,0.7,48,48,46,0.9583
3,0.8,48,46,44,0.9565
3,0.9,48,47,45,0.9574
3,1.0,48,48,46,0.9583
3,1.5,48,48,46,0.9583
3,2.0,48,47,45,0.9574
3,2.5,48,47,45,0.9574
4,0.1,48,48,45,0.9375
4,0.2,48,48,45,0.9375
4,0.3,48,48,45,0.9375
4,0.4,48,47,44,0.9362
4,0.5,48,48,46,0.9583
4,0.6,48,48,46,0.9583
4,0.7,48,47,45,0.9574
4,0.8,48,47,46,0.9787
4,0.9,48,48,46,0.9583
4,1.0,48,48,46,0.9583
4,1.5,48,48,46,0.9583
4,2.0,48,48,46,0.9583
4,2.5,48,47,45,0.9574
5,0.1,48,48,44,0.9167
5,0.2,48,48,44,0.9167
5,0.3,48,48,45,0.9375
5,0.4,48,48,45,0.9375
5,0.5,48,48,46,0.9583
5,0.6,48,48,46,0.9583
5,0.7,48,48,46,0.9583
5,0.8,48,48,46,0.9583
5,0.9,48,45,43,0.9556
5,1.0,48,48,46,0.9583
5,1.5,48,48,46,0.9583
5,2.0,48,48,46,0.9583
5,2.5,48,47,45,0.9574
6,0.1,48,47,43,0.9149
6,0.2,48,48,44,0.9167
6,0.3,48,48,45,0.9375
6,0.4,48,47,44,0.9362
6,0.5,48,48,46,0.9583
6,0.6,48,46,44,0.9565
6,0.7,48,48,46,0.9583
6,0.8,48,46,44,0.9565
6,0.9,48,46,44,0.9565
6,1.0,48,47,45,0.9574
6,1.5,48,48,46,0.9583
6,2.0,48,48,46,0.9583
6,2.5,48,48,46,0.9583
7,0.1,48,48,45,0.9375
7,0.2,48,48,45,0.9375
7,0.3,48,48,46,0.9583
7,0.4,48,48,46,0.9583
7,0.5,48,46,45,0.9783
7,0.6,48,47,45,0.9574
7,0.7,48,45,43,0.9556
7,0.8,48,47,45,0.9574
7,0.9,48,46,44,0.9565
7,1.0,48,48,46,0.9583
7,1.5,48,46,45,0.9783
7,2.0,48,48,46,0.9583
7,2.5,48,48,46,0.9583
8,0.1,48,48,45,0.9375
8,0.2,48,48,45,0.9375
8,0.3,48,48,45,0.9375
8,0.4,48,47,44,0.9362
8,0.5,48,48,46,0.9583
8,0.6,48,48,45,0.9375
8,0.7,48,48,45,0.9375
8,0.8,48,48,45,0.9375
8,0.9,48,48,45,0.9375
8,1.0,48,48,46,0.9583
8,1.5,48,48,46,0.9583
8,2.0,48,48,46,0.9583
8,2.5,48,48,46,0.9583
9,0.1,48,47,44,0.9362
9,0.2,48,48,45,0.9375
9,0.3,48,48,45,0.9375
9,0.4,48,48,45,0.9375
9,0.5,48,47,46,0.9787
9,0.6,48,48,46,0.9583
9,0.7,48,48,46,0.9583
9,0.8,48,48,46,0.9583
9,0.9,48,47,44,0.9362
9,1.0,48,46,45,0.9783
9,1.5,48,45,45,1.0
9,2.0,48,45,44,0.9778
9,2.5,48,46,45,0.9783
10,0.1,48,48,45,0.9375
10,0.2,48,47,44,0.9362
10,0.3,48,47,44,0.9362
10,0.4,48,47,44,0.9362
10,0.5,48,46,44,0.9565
10,0.6,48,48,46,0.9583
10,0.7,48,47,45,0.9574
10,0.8,48,48,46,0.9583
10,0.9,48,48,46,0.9583
10,1.0,48,46,44,0.9565
10,1.5,48,46,45,0.9783
10,2.0,48,46,45,0.9783
10,2.5,48,47,46,0.9787
11,0.1,48,48,45,0.9375
11,0.2,48,48,45,0.9375
11,0.3,48,47,45,0.9574
11,0.4,48,48,46,0.9583
11,0.5,48,48,46,0.9583
11,0.6,48,48,45,0.9375
11,0.7,48,48,46,0.9583
11,0.8,48,48,46,0.9583
11,0.9,48,48,45,0.9375
11,1.0,48,48,45,0.9375
11,1.5,48,48,46,0.9583
11,2.0,48,48,46,0.9583
11,2.5,48,48,46,0.9583
12,0.1,48,48,45,0.9375
12,0.2,48,48,46,0.9583
12,0.3,48,48,46,0.9583
12,0.4,48,48,46,0.9583
12,0.5,48,45,44,0.9778
12,0.6,48,48,47,0.9792
12,0.7,48,48,46,0.9583
12,0.8,48,48,47,0.9792
12,0.9,48,47,46,0.9787
12,1.0,48,46,45,0.9783
12,1.5,48,46,44,0.9565
12,2.0,48,46,44,0.9565
12,2.5,48,46,44,0.9565
13,0.1,48,48,45,0.9375
13,0.2,48,48,45,0.9375
13,0.3,48,48,46,0.9583
13,0.4,48,48,47,0.9792
13,0.5,48,48,47,0.9792
13,0.6,48,47,46,0.9787
13,0.7,48,47,46,0.9787
13,0.8,48,47,46,0.9787
13,0.9,48,48,47,0.9792
13,1.0,48,48,47,0.9792
13,1.5,48,48,47,0.9792
13,2.0,48,47,46,0.9787
13,2.5,48,48,47,0.9792
14,0.1,48,48,45,0.9375
14,0.2,48,48,45,0.9375
14,0.3,48,48,47,0.9792
14,0.4,48,48,46,0.9583
14,0.5,48,48,46,0.9583
14,0.6,48,48,46,0.9583
14,0.7,48,48,47,0.9792
14,0.8,48,48,47,0.9792
14,0.9,48,48,47,0.9792
14,1.0,48,48,47,0.9792
14,1.5,48,48,47,0.9792
14,2.0,48,48,46,0.9583
14,2.5,48,48,46,0.9583
15,0.1,48,48,45,0.9375
15,0.2,48,48,45,0.9375
15,0.3,48,48,46,0.9583
15,0.4,48,48,46,0.9583
15,0.5,48,47,45,0.9574
15,0.6,48,47,45,0.9574
15,0.7,48,48,47,0.9792
15,0.8,48,48,47,0.9792
15,0.9,48,48,47,0.9792
15,1.0,48,47,46,0.9787
15,1.5,48,46,45,0.9783
15,2.0,48,46,45,0.9783
15,2.5,48,46,43,0.9348
16,0.1,48,48,45,0.9375
16,0.2,48,48,45,0.9375
16,0.3,48,48,45,0.9375
16,0.4,48,46,44,0.9565
16,0.5,48,48,46,0.9583
16,0.6,48,48,45,0.9375
16,0.7,48,48,45,0.9375
16,0.8,48,47,45,0.9574
16,0.9,48,47,46,0.9787
16,1.0,48,48,47,0.9792
16,1.5,48,48,46,0.9583
16,2.0,48,47,44,0.9362
16,2.5,48,48,42,0.875
17,0.1,48,48,45,0.9375
17,0.2,48,47,45,0.9574
17,0.3,48,47,45,0.9574
17,0.4,48,48,46,0.9583
17,0.5,48,46,46,1.0
17,0.6,48,47,46,0.9787
17,0.7,48,48,47,0.9792
17,0.8,48,48,47,0.9792
17,0.9,48,48,47,0.9792
17,1.0,48,46,45,0.9783
17,1.5,48,47,46,0.9787
17,2.0,48,46,45,0.9783
17,2.5,48,46,45,0.9783
18,0.1,48,48,45,0.9375
18,0.2,48,47,44,0.9362
18,0.3,48,48,46,0.9583
18,0.4,48,46,43,0.9348
18,0.5,48,48,46,0.9583
18,0.6,48,48,47,0.9792
18,0.7,48,48,46,0.9583
