layer,alpha,n_total,n_valid,n_match,success_rate
0,0.5,43,43,33,0.7674
0,1.0,43,43,33,0.7674
0,1.5,43,43,33,0.7674
0,2.0,43,43,33,0.7674
0,2.5,43,41,31,0.7561
1,0.5,43,43,33,0.7674
1,1.0,43,43,33,0.7674
1,1.5,43,43,33,0.7674
1,2.0,43,43,33,0.7674
1,2.5,43,43,34,0.7907
2,0.5,43,43,33,0.7674
2,1.0,43,43,33,0.7674
2,1.5,43,43,33,0.7674
2,2.0,43,43,33,0.7674
2,2.5,43,41,32,0.7805
3,0.5,43,43,33,0.7674
3,1.0,43,43,33,0.7674
3,1.5,43,43,33,0.7674
3,2.0,43,43,33,0.7674
3,2.5,43,42,32,0.7619
4,0.5,43,43,35,0.814
4,1.0,43,42,34,0.8095
4,1.5,43,43,35,0.814
4,2.0,43,43,35,0.814
4,2.5,43,42,34,0.8095
5,0.5,43,43,34,0.7907
5,1.0,43,43,34,0.7907
5,1.5,43,42,33,0.7857
5,2.0,43,43,36,0.8372
5,2.5,43,42,35,0.8333
6,0.5,43,42,34,0.8095
6,1.0,43,43,34,0.7907
6,1.5,43,43,34,0.7907
6,2.0,43,43,34,0.7907
6,2.5,43,41,33,0.8049
7,0.5,43,43,32,0.7442
7,1.0,43,43,32,0.7442
7,1.5,43,42,34,0.8095
7,2.0,43,43,35,0.814
7,2.5,43,40,33,0.825
8,0.5,43,43,33,0.7674
8,1.0,43,42,33,0.7857
8,1.5,43,41,34,0.8293
8,2.0,43,43,36,0.8372
8,2.5,43,41,34,0.8293
9,0.5,43,43,34,0.7907
9,1.0,43,43,35,0.814
9,1.5,43,43,36,0.8372
9,2.0,43,42,36,0.8571
9,2.5,43,42,37,0.881
10,0.5,43,43,32,0.7442
10,1.0,43,43,33,0.7674
10,1.5,43,43,32,0.7442
10,2.0,43,43,32,0.7442
10,2.5,43,42,32,0.7619
11,0.5,43,43,33,0.7674
11,1.0,43,43,33,0.7674
11,1.5,43,42,32,0.7619
11,2.0,43,43,33,0.7674
11,2.5,43,42,31,0.7381
12,0.5,43,43,33,0.7674
12,1.0,43,42,33,0.7857
12,1.5,43,43,33,0.7674
12,2.0,43,43,34,0.7907
12,2.5,43,40,31,0.775
13,0.5,43,43,33,0.7674
13,1.0,43,42,33,0.7857
13,1.5,43,43,34,0.7907
