layer,alpha,n_total,n_valid,n_match,success_rate
0,0.5,63,62,57,0.9194
0,1.0,63,63,58,0.9206
0,1.5,63,63,58,0.9206
0,2.0,63,62,57,0.9194
0,2.5,63,62,57,0.9194
1,0.5,63,63,58,0.9206
1,1.0,63,63,58,0.9206
1,1.5,63,62,57,0.9194
1,2.0,63,62,57,0.9194
1,2.5,63,62,58,0.9355
2,0.5,63,63,58,0.9206
2,1.0,63,63,59,0.9365
2,1.5,63,62,58,0.9355
2,2.0,63,63,59,0.9365
2,2.5,63,62,58,0.9355
3,0.5,63,63,59,0.9365
3,1.0,63,63,59,0.9365
3,1.5,63,63,59,0.9365
3,2.0,63,63,59,0.9365
3,2.5,63,62,59,0.9516
4,0.5,63,63,58,0.9206
4,1.0,63,63,58,0.9206
4,1.5,63,63,58,0.9206
4,2.0,63,63,58,0.9206
4,2.5,63,63,58,0.9206
5,0.5,63,63,57,0.9048
5,1.0,63,62,56,0.9032
5,1.5,63,63,58,0.9206
5,2.0,63,63,58,0.9206
5,2.5,63,62,57,0.9194
6,0.5,63,62,57,0.9194
6,1.0,63,63,58,0.9206
6,1.5,63,63,58,0.9206
6,2.0,63,63,58,0.9206
6,2.5,63,63,58,0.9206
7,0.5,63,62,57,0.9194
7,1.0,63,63,59,0.9365
7,1.5,63,62,58,0.9355
7,2.0,63,63,59,0.9365
7,2.5,63,62,58,0.9355
8,0.5,63,63,60,0.9524
8,1.0,63,63,60,0.9524
8,1.5,63,62,59,0.9516
8,2.0,63,62,59,0.9516
8,2.5,63,62,60,0.9677
9,0.5,63,63,59,0.9365
9,1.0,63,62,58,0.9355
9,1.5,63,63,59,0.9365
9,2.0,63,60,57,0.95
9,2.5,63,62,59,0.9516
10,0.5,63,63,59,0.9365
10,1.0,63,63,59,0.9365
10,1.5,63,63,59,0.9365
10,2.0,63,61,57,0.9344
10,2.5,63,62,58,0.9355
11,0.5,63,61,56,0.918
11,1.0,63,63,58,0.9206
11,1.5,63,63,58,0.9206
11,2.0,63,63,59,0.9365
11,2.5,63,61,57,0.9344
12,0.5,63,62,57,0.9194
12,1.0,63,63,58,0.9206
12,1.5,63,63,58,0.9206
12,2.0,63,63,58,0.9206
12,2.5,63,62,57,0.9194
13,0.5,63,63,58,0.9206
13,1.0,63,63,58,0.9206
13,1.5,63,63,58,0.9206
13,2.0,63,63,58,0.9206
13,2.5,63,63,58,0.9206
14,0.5,63,63,58,0.9206
14,1.0,63,61,57,0.9344
14,1.5,63,61,58,0.9508
14,2.0,63,63,60,0.9524
14,2.5,63,63,60,0.9524
15,0.5,63,63,58,0.9206
15,1.0,63,63,59,0.9365
15,1.5,63,62,57,0.9194
15,2.0,63,63,58,0.9206
15,2.5,63,63,59,0.9365
16,0.5,63,62,59,0.9516
16,1.0,63,62,61,0.9839
16,1.5,63,62,61,0.9839
16,2.0,63,62,61,0.9839
16,2.5,63,61,59,0.9672
17,0.5,63,62,59,0.9516
17,1.0,63,63,61,0.9683
17,1.5,63,62,61,0.9839
17,2.0,63,63,62,0.9841
17,2.5,63,63,61,0.9683
18,0.5,63,63,61,0.9683
18,1.0,63,63,61,0.9683
18,1.5,63,63,62,0.9841
18,2.0,63,63,63,1.0
18,2.5,63,63,62,0.9841
19,0.5,63,63,62,0.9841
19,1.0,63,63,62,0.9841
19,1.5,63,63,63,1.0
19,2.0,63,63,62,0.9841
19,2.5,63,63,62,0.9841
20,0.5,63,63,62,0.9841
20,1.0,63,63,63,1.0
20,1.5,63,63,61,0.9683
20,2.0,63,62,60,0.9677
20,2.5,63,63,61,0.9683
21,0.5,63,63,62,0.9841
21,1.0,63,63,60,0.9524
21,1.5,63,63,60,0.9524
21,2.0,63,60,57,0.95
21,2.5,63,63,58,0.9206
22,0.5,63,63,62,0.9841
22,1.0,63,63,62,0.9841
22,1.5,63,62,60,0.9677
22,2.0,63,62,60,0.9677
22,2.5,63,61,57,0.9344
23,0.5,63,63,62,0.9841
