layer,alpha,n_total,n_valid,n_match,success_rate
0,0.5,59,59,18,0.3051
0,1.0,59,59,18,0.3051
0,1.5,59,59,18,0.3051
0,2.0,59,59,18,0.3051
0,2.5,59,58,18,0.3103
1,0.5,59,59,18,0.3051
1,1.0,59,59,19,0.322
1,1.5,59,59,18,0.3051
1,2.0,59,58,20,0.3448
1,2.5,59,58,20,0.3448
2,0.5,59,59,20,0.339
2,1.0,59,58,19,0.3276
2,1.5,59,59,20,0.339
2,2.0,59,58,20,0.3448
2,2.5,59,57,21,0.3684
3,0.5,59,58,20,0.3448
3,1.0,59,59,20,0.339
3,1.5,59,58,20,0.3448
3,2.0,59,58,19,0.3276
3,2.5,59,59,20,0.339
4,0.5,59,59,18,0.3051
4,1.0,59,59,18,0.3051
4,1.5,59,59,17,0.2881
4,2.0,59,59,17,0.2881
4,2.5,59,59,17,0.2881
5,0.5,59,59,20,0.339
5,1.0,59,59,20,0.339
5,1.5,59,59,20,0.339
5,2.0,59,59,20,0.339
5,2.5,59,58,19,0.3276
6,0.5,59,59,20,0.339
6,1.0,59,59,21,0.3559
6,1.5,59,59,20,0.339
6,2.0,59,57,20,0.3509
6,2.5,59,59,20,0.339
7,0.5,59,57,17,0.2982
7,1.0,59,57,18,0.3158
7,1.5,59,57,19,0.3333
7,2.0,59,57,20,0.3509
7,2.5,59,56,20,0.3571
8,0.5,59,58,22,0.3793
8,1.0,59,59,23,0.3898
8,1.5,59,59,23,0.3898
8,2.0,59,58,24,0.4138
8,2.5,59,59,24,0.4068
9,0.5,59,59,19,0.322
9,1.0,59,59,21,0.3559
9,1.5,59,59,23,0.3898
9,2.0,59,58,23,0.3966
9,2.5,59,57,23,0.4035
10,0.5,59,58,19,0.3276
10,1.0,59,59,20,0.339
10,1.5,59,58,20,0.3448
10,2.0,59,58,21,0.3621
10,2.5,59,58,19,0.3276
11,0.5,59,59,19,0.322
11,1.0,59,59,19,0.322
11,1.5,59,59,20,0.339
11,2.0,59,57,18,0.3158
11,2.5,59,58,18,0.3103
12,0.5,59,59,20,0.339
12,1.0,59,59,20,0.339
12,1.5,59,59,20,0.339
12,2.0,59,59,21,0.3559
12,2.5,59,58,22,0.3793
13,0.5,59,59,20,0.339
13,1.0,59,59,20,0.339
13,1.5,59,59,20,0.339
13,2.0,59,59,20,0.339
13,2.5,59,59,21,0.3559
14,0.5,59,59,17,0.2881
14,1.0,59,59,18,0.3051
14,1.5,59,58,19,0.3276
14,2.0,59,59,19,0.322
14,2.5,59,59,21,0.3559
15,0.5,59,59,17,0.2881
15,1.0,59,58,16,0.2759
15,1.5,59,58,16,0.2759
15,2.0,59,58,16,0.2759
15,2.5,59,59,16,0.2712
16,0.5,59,58,16,0.2759
16,1.0,59,56,18,0.3214
16,1.5,59,57,20,0.3509
16,2.0,59,58,20,0.3448
16,2.5,59,56,21,0.375
17,0.5,59,58,23,0.3966
17,1.0,59,58,23,0.3966
17,1.5,59,58,28,0.4828
17,2.0,59,57,28,0.4912
17,2.5,59,56,25,0.4464
18,0.5,59,58,18,0.3103
18,1.0,59,57,18,0.3158
18,1.5,59,56,14,0.25
18,2.0,59,56,8,0.1429
18,2.5,59,56,5,0.0893
19,0.5,59,59,20,0.339
19,1.0,59,59,18,0.3051
19,1.5,59,59,3,0.0508
19,2.0,59,59,1,0.0169
19,2.5,59,59,0,0.0
20,0.5,59,50,18,0.36
20,1.0,59,52,2,0.0385
20,1.5,59,50,1,0.02
20,2.0,59,51,3,0.0588
20,2.5,59,50,0,0.0
21,0.5,59,55,17,0.3091
21,1.0,59,56,9,0.1607
21,1.5,59,57,1,0.0175
21,2.0,59,59,0,0.0
21,2.5,59,59,1,0.0169
22,0.5,59,57,17,0.2982
22,1.0,59,58,11,0.1897
22,1.5,59,57,0,0.0
22,2.0,59,59,0,0.0
22,2.5,59,59,1,0.0169
23,0.5,59,59,17,0.2881
23,1.0,59,59,13,0.2203
23,1.5,59,59,10,0.1695
23,2.0,59,59,1,0.0169
23,2.5,59,59,2,0.0339
24,0.5,59,59,19,0.322
24,1.0,59,59,13,0.2203
24,1.5,59,59,14,0.2373
24,2.0,59,59,3,0.0508
24,2.5,59,59,0,0.0
25,0.5,59,58,23,0.3966
25,1.0,59,58,14,0.2414
25,1.5,59,59,4,0.0678
25,2.0,59,59,0,0.0
25,2.5,59,58,0,0.0
26,0.5,59,59,24,0.4068
26,1.0,59,59,19,0.322
26,1.5,59,59,8,0.1356
26,2.0,59,59,2,0.0339
26,2.5,59,59,0,0.0
27,0.5,59,58,20,0.3448
27,1.0,59,57,18,0.3158
27,1.5,59,57,14,0.2456
27,2.0,59,58,2,0.0345
27,2.5,59,57,0,0.0
28,0.5,59,59,22,0.3729
28,1.0,59,59,22,0.3729
28,1.5,59,59,14,0.2373
28,2.0,59,59,2,0.0339
28,2.5,59,59,0,0.0
29,0.5,59,59,24,0.4068
29,1.0,59,59,23,0.3898
29,1.5,59,59,18,0.3051
29,2.0,59,59,1,0.0169
29,2.5,59,59,0,0.0
30,0.5,59,55,18,0.3273
30,1.0,59,58,25,0.431
30,1.5,59,57,18,0.3158
30,2.0,59,55,2,0.0364
30,2.5,59,55,0,0.0
31,0.5,59,58,21,0.3621
31,1.0,59,58,20,0.3448
31,1.5,59,58,8,0.1379
31,2.0,59,58,0,0.0
31,2.5,59,58,0,0.0
32,0.5,59,59,24,0.4068
32,1.0,59,58,24,0.4138
32,1.5,59,59,7,0.1186
32,2.0,59,59,0,0.0
32,2.5,59,59,0,0.0
33,0.5,59,59,21,0.3559
33,1.0,59,59,23,0.3898
33,1.5,59,59,7,0.1186
33,2.0,59,59,0,0.0
33,2.5,59,59,0,0.0
34,0.5,59,58,21,0.3621
34,1.0,59,59,22,0.3729
34,1.5,59,58,8,0.1379
34,2.0,59,58,0,0.0
34,2.5,59,58,0,0.0
35,0.5,59,58,21,0.3621
35,1.0,59,57,21,0.3684
35,1.5,59,57,19,0.3333
35,2.0,59,57,18,0.3158
35,2.5,59,56,18,0.3214
