layer,alpha,n_total,n_valid,n_match,success_rate
0,0.5,47,47,44,0.9362
0,1.0,47,47,44,0.9362
0,1.5,47,47,44,0.9362
0,2.0,47,47,44,0.9362
0,2.5,47,47,44,0.9362
1,0.5,47,47,44,0.9362
1,1.0,47,47,44,0.9362
1,1.5,47,47,44,0.9362
1,2.0,47,47,44,0.9362
1,2.5,47,46,44,0.9565
2,0.5,47,47,44,0.9362
2,1.0,47,47,44,0.9362
2,1.5,47,47,44,0.9362
2,2.0,47,47,44,0.9362
2,2.5,47,45,41,0.9111
3,0.5,47,47,44,0.9362
3,1.0,47,47,44,0.9362
3,1.5,47,47,44,0.9362
3,2.0,47,46,43,0.9348
3,2.5,47,45,42,0.9333
4,0.5,47,47,45,0.9574
4,1.0,47,47,45,0.9574
4,1.5,47,47,45,0.9574
4,2.0,47,47,45,0.9574
4,2.5,47,45,43,0.9556
5,0.5,47,46,44,0.9565
5,1.0,47,47,44,0.9362
5,1.5,47,46,43,0.9348
5,2.0,47,47,44,0.9362
5,2.5,47,46,43,0.9348
6,0.5,47,47,45,0.9574
6,1.0,47,47,45,0.9574
6,1.5,47,47,45,0.9574
6,2.0,47,47,45,0.9574
6,2.5,47,47,44,0.9362
7,0.5,47,47,44,0.9362
7,1.0,47,47,44,0.9362
7,1.5,47,47,43,0.9149
7,2.0,47,47,44,0.9362
7,2.5,47,46,43,0.9348
8,0.5,47,47,44,0.9362
8,1.0,47,46,43,0.9348
8,1.5,47,47,44,0.9362
8,2.0,47,47,44,0.9362
8,2.5,47,47,44,0.9362
9,0.5,47,47,45,0.9574
9,1.0,47,47,45,0.9574
9,1.5,47,47,44,0.9362
9,2.0,47,47,44,0.9362
9,2.5,47,46,44,0.9565
10,0.5,47,47,45,0.9574
10,1.0,47,45,43,0.9556
10,1.5,47,45,43,0.9556
10,2.0,47,44,43,0.9773
10,2.5,47,45,44,0.9778
11,0.5,47,47,45,0.9574
11,1.0,47,47,45,0.9574
11,1.5,47,47,46,0.9787
11,2.0,47,47,46,0.9787
11,2.5,47,46,44,0.9565
12,0.5,47,46,44,0.9565
12,1.0,47,45,44,0.9778
12,1.5,47,45,44,0.9778
12,2.0,47,44,43,0.9773
12,2.5,47,45,44,0.9778
13,0.5,47,47,46,0.9787
13,1.0,47,47,46,0.9787
13,1.5,47,47,46,0.9787
13,2.0,47,47,46,0.9787
13,2.5,47,47,46,0.9787
14,0.5,47,47,46,0.9787
14,1.0,47,47,46,0.9787
14,1.5,47,47,45,0.9574
14,2.0,47,46,44,0.9565
14,2.5,47,47,43,0.9149
15,0.5,47,47,45,0.9574
15,1.0,47,46,45,0.9783
15,1.5,47,46,44,0.9565
15,2.0,47,47,45,0.9574
15,2.5,47,47,44,0.9362
16,0.5,47,47,45,0.9574
16,1.0,47,47,46,0.9787
16,1.5,47,47,45,0.9574
16,2.0,47,46,44,0.9565
16,2.5,47,47,43,0.9149
17,0.5,47,47,46,0.9787
17,1.0,47,47,46,0.9787
17,1.5,47,46,46,1.0
17,2.0,47,47,46,0.9787
17,2.5,47,45,41,0.9111
18,0.5,47,47,46,0.9787
18,1.0,47,47,45,0.9574
18,1.5,47,46,45,0.9783
18,2.0,47,46,45,0.9783
18,2.5,47,47,46,0.9787
19,0.5,47,47,45,0.9574
19,1.0,47,47,45,0.9574
19,1.5,47,47,45,0.9574
19,2.0,47,47,44,0.9362
19,2.5,47,47,44,0.9362
20,0.5,47,45,43,0.9556
20,1.0,47,45,43,0.9556
20,1.5,47,44,42,0.9545
20,2.0,47,43,41,0.9535
20,2.5,47,45,40,0.8889
21,0.5,47,47,45,0.9574
21,1.0,47,46,44,0.9565
21,1.5,47,47,45,0.9574
21,2.0,47,46,44,0.9565
21,2.5,47,47,41,0.8723
22,0.5,47,45,43,0.9556
22,1.0,47,46,44,0.9565
22,1.5,47,46,44,0.9565
22,2.0,47,46,44,0.9565
22,2.5,47,46,44,0.9565
23,0.5,47,47,45,0.9574
23,1.0,47,47,45,0.9574
23,1.5,47,47,44,0.9362
23,2.0,47,47,44,0.9362
23,2.5,47,47,43,0.9149
24,0.5,47,47,44,0.9362
24,1.0,47,47,45,0.9574
24,1.5,47,47,44,0.9362
24,2.0,47,47,43,0.9149
24,2.5,47,47,43,0.9149
25,0.5,47,46,44,0.9565
25,1.0,47,46,45,0.9783
25,1.5,47,44,41,0.9318
25,2.0,47,46,42,0.913
25,2.5,47,45,43,0.9556
26,0.5,47,47,45,0.9574
26,1.0,47,47,45,0.9574
26,1.5,47,47,45,0.9574
26,2.0,47,47,44,0.9362
26,2.5,47,47,44,0.9362
27,0.5,47,47,46,0.9787
27,1.0,47,47,46,0.9787
27,1.5,47,45,43,0.9556
27,2.0,47,46,42,0.913
27,2.5,47,46,41,0.8913
28,0.5,47,46,45,0.9783
28,1.0,47,47,44,0.9362
28,1.5,47,47,44,0.9362
28,2.0,47,46,42,0.913
28,2.5,47,47,43,0.9149
29,0.5,47,47,46,0.9787
29,1.0,47,47,46,0.9787
29,1.5,47,46,45,0.9783
29,2.0,47,46,41,0.8913
29,2.5,47,47,42,0.8936
30,0.5,47,47,45,0.9574
30,1.0,47,47,45,0.9574
30,1.5,47,47,43,0.9149
30,2.0,47,47,42,0.8936
30,2.5,47,47,35,0.7447
31,0.5,47,47,46,0.9787
31,1.0,47,47,0,0.0
31,1.5,47,47,0,0.0
31,2.0,47,47,0,0.0
31,2.5,47,47,0,0.0
